word,label
"已婚的女同事約我去她家吃晚餐?筆和本票準備好,他前老公跳出來時立刻寫節省時間",0
"最潮的漫畫是不是JoJo第二部?不是,jojo我不當人了啊",0
"女同學向我買課本該注意啥?我看過的本本太多,我知道接著會發生什麼事",0
"有沒有世上哪個槌最強的卦?用槌就是廢,下一位",0
南韓在哪些領域上是領先日本呢?不過整形技術做好的國家不在韓國就是了,0
台灣鮮奶怎麼有辦法這麼多?價格貴是因為牛不愛在台灣產奶+台灣人,0
肥宅去抓偷拍色狼有加分嗎?抓狼工具人,0
"欸,是不是該公投新生兒強制驗DNA啊?你去提啊,我一定投同意,感情很好的學姐是檢驗所的",0
唸到頂大卻去做安麗值得嗎?難道台灣人不需要健康嗎,0
80元以下的菸霸主是?去海線小雜貨店那邊買,0
估狗趨鬼遊戲用滑鼠很難玩?聽說用繪圖板玩根本開外掛,0
隨便搜一個PTT帳號寄站內信?寄給你的話就中了,0
等等要去補習班要注意啥?試題不是都有東西可以吃或是錢可以拿,0
歐洲人是怎區分土耳其人的?你這種說法跟白人說亞洲人都長得一樣有什麼差別…,0
"現在all,in,比特幣好嗎?太多人投入,之後會跌很慘,你可以買買看等結果",0
"有沒有26手機的粉絲專頁破千萬讚的八卦?認真回,這手機做的不錯,比雪紅好多了",0
有沒有守宮紗的八卦?中國文化從來都不是建立在科學上,0
"為何中國寧可增加常規武力不增加核武裝?台灣,因此要阻止美軍援台需要傳統武力",0
有沒有youtube變成youporn的八卦?韓國的最大尺度也就露三點了,0
學姊問我約什麼?D卡都比ㄋ有梗,0
"這陳老師女兒臉書是真的嗎?老爸賺了年輕肉體也賺了補習費,供奉自己的小公主",0
新北肥宅今天做了什麼事?我今天吃漢堡王ㄛ!,0
"光榮三國志怎麼開局比較好玩?選最難電腦,嚴白虎R,超難der",0
"捐血會不會痛阿?會,膽小的人不要捐",0
同為同志為何男生就是比較慘?你去看看愛滋比例就知道了,0
vvip?哈哈哈哈哈哈哈哈哈,0
期中考在作答區出題目問教授月薪能拿幾?2000萬啦,0
端午節糯米不夠包粽子怎麼辦?買油飯來包就好了,0
農夫要怎麼把菜賣出去的卦?會有饅頭人來載,0
如果豆導來拍曹錦輝的故事?豆導會自己演咖馬然後和妮妮來一段床戲,0
"彭于晏會上PTT嗎?有問題可站內信,別再問我的卦了",0
"當龍舟鼓手要注意什麼?虧我還帶粽子去,結果沒掉到水裡",0
"要怎麼問問題,館長才會回答?要減肥不用重訓好嗎",0
爆X公社要踢人為什麼一堆人留言辛苦了?台灣人部分人頭腦不錯,0
"以前買票結果票投其他人怎麼辦?認真說,小區域選區其實很好算,而且",0
